3.378160, -54.976326, 12.635170
3.352242, -54.969849, 12.635932
3.431821, -54.934704, 12.633648
3.491129, -55.028080, 12.633960
3.524399, -55.033260, 12.638865
3.456921, -54.999905, 12.639492
3.376319, -54.947422, 12.642567
3.358188, -54.938141, 12.650990
3.433331, -54.886086, 12.651916
3.457309, -55.000660, 12.652391
3.404430, -54.950977, 12.657894
3.350862, -54.951057, 12.663879
3.404934, -55.085079, 12.666796
3.522358, -54.884590, 12.667882
3.342759, -54.884796, 12.675826
3.143301, -54.885025, 12.678738
3.429227, -54.855808, 12.631504
3.200280, -54.895248, 12.222227
3.501394, -54.913559, 11.687643
2.221818, -53.820633, 10.898642
-0.378991, -52.100758, 9.255242
-2.727849, -50.205460, 6.491590
-5.928075, -47.006371, 3.211497
-9.533027, -43.280472, 0.620673
-13.890728, -40.209869, -1.614691
-18.777687, -35.873520, -3.236417
-22.019140, -32.181686, -4.763084
-24.057472, -29.724222, -6.639536
-25.746298, -27.327208, -8.276710
-27.298548, -24.885363, -9.732334
-28.301811, -23.210030, -11.031878
-29.490179, -21.157314, -12.337653
-30.684385, -18.780811, -13.760335
-31.821863, -16.297554, -15.087809
-32.900494, -13.972241, -16.223955
-33.492695, -12.507692, -17.145020
-33.848198, -11.674760, -18.816586
-35.103294, -9.144513, -20.180319
-36.086510, -6.871167, -20.913481
-36.546761, -5.297273, -21.612680
-37.062222, -4.286814, -22.331818
-37.789188, -2.649885, -23.110607
-38.432770, -1.240995, -23.864622
-39.419106, 1.503109, -24.554100
-39.874580, 3.565818, -25.939199
-41.377724, 7.697017, -27.706785
-42.586781, 11.206546, -29.608721
-44.063374, 14.818788, -30.670706
-44.528492, 16.785902, -31.207016
-44.953461, 18.830030, -31.691229
-45.358997, 19.870131, -32.285480
-45.869308, 21.251324, -32.863499
-46.716816, 22.776079, -33.524586
-47.227383, 24.900482, -34.038078
-47.728611, 27.127596, -34.680611
-48.291500, 28.182415, -35.377048
-49.282539, 30.439230, -36.178249
-49.745819, 32.814365, -36.716827
-50.168274, 34.764748, -37.113216
-50.902088, 35.901024, -37.325191
-48.835487, 32.380920, -36.987389
-49.988190, 34.920792, -37.012787
-50.695316, 35.776253, -37.110596
-51.968410, 37.215992, -37.137257
-51.624043, 37.868568, -37.251842
-51.759926, 38.120094, -37.186344
-51.401588, 37.879566, -37.139252
-51.361217, 37.439671, -37.144573
-51.426132, 37.442341, -37.090408
-51.607162, 37.627495, -37.075890
-51.616318, 37.757614, -37.115311
-51.475060, 37.588898, -37.114681
-51.513634, 37.351562, -37.081505
-51.454353, 37.387451, -37.095554
-51.379864, 37.627605, -37.046570
-51.563156, 37.700935, -37.084362
-51.496796, 37.516521, -37.053780
-51.482559, 37.552921, -37.017838
-51.449566, 37.465546, -37.102074
-51.429668, 37.664719, -37.064590
-51.376053, 37.379536, -37.053417
-51.417191, 37.590000, -37.031090
-51.497219, 37.592484, -37.076927
-51.511314, 37.604584, -37.011166
-51.405827, 37.555508, -37.049385
-51.550903, 37.680943, -37.003780
-51.488525, 37.639843, -36.968613
-51.624619, 37.668488, -36.663704
-51.672314, 37.153515, -36.331532
-50.987194, 36.726097, -35.806076
-50.395012, 35.240974, -34.625126
-49.049507, 31.200783, -32.596157
-46.520390, 25.393812, -30.037865
-44.664516, 19.361126, -27.462732
-42.432415, 14.007635, -25.203575
-40.582180, 7.881714, -23.472675
-39.127804, 1.970172, -22.543554
-38.105587, -2.911387, -20.598602
-36.003033, -6.728658, -18.297258
-34.407673, -9.943252, -15.638037
-33.024891, -14.157688, -13.295198
-31.219076, -17.827333, -11.473853
-29.868475, -21.074499, -9.897056
-28.908121, -23.887817, -8.362896
-27.324671, -26.332462, -7.023521
-25.875257, -28.264048, -5.364974
-24.161573, -30.273764, -3.895759
-22.736397, -33.079750, -2.528059
-21.530067, -35.945633, -1.649897
-19.026995, -37.862774, -0.685892
-17.399734, -39.680721, 0.632752
-15.928649, -41.531883, 2.020300
-14.285716, -43.103561, 3.257021
-12.719040, -44.451187, 4.336115
-11.738291, -45.920696, 5.252823
-9.839380, -47.004314, 5.519632
-8.545197, -47.350761, 5.475922
-7.702263, -47.968353, 5.936693
-7.052373, -48.768555, 6.753914
-5.798718, -49.805099, 7.506993
-4.449733, -50.610493, 8.020199
-3.685924, -51.017570, 8.463372
-2.926496, -51.479195, 8.885882
-2.273641, -51.778404, 9.182298
-2.029807, -51.912987, 9.340023
-1.501824, -52.130871, 9.538126
-1.117265, -52.289112, 9.748854
-1.370787, -52.397324, 9.976697
-0.988780, -52.432087, 10.135347
-0.580664, -52.748707, 10.512487
-0.243319, -53.225285, 10.990214
0.697626, -53.617653, 11.362021
0.815387, -53.763706, 11.899961
1.090273, -54.371498, 12.346367
2.610753, -54.662983, 12.722021
3.081901, -54.956100, 13.041778
2.774480, -54.967606, 13.183763
2.049089, -54.893997, 13.277813
3.410101, -55.096256, 13.391506
3.162858, -55.073269, 13.402364
3.556054, -54.939445, 13.397799
3.535733, -54.953613, 13.404387
3.529744, -54.865097, 13.407911
3.455912, -54.930679, 13.409755
3.444146, -54.949398, 13.416640
3.389602, -54.966408, 13.418483
3.414219, -54.932289, 13.422463
3.361949, -54.903244, 13.424006
3.476254, -54.948982, 13.426617
