-51.595581, 37.820000, -52.371773
-51.606247, 37.837124, -52.368401
-51.574158, 37.634480, -52.368385
-51.571804, 37.796013, -52.365932
-51.561775, 37.831207, -52.363323
-51.502014, 37.754951, -52.361477
-51.467285, 37.708752, -52.364220
-51.459770, 37.707890, -52.363441
-51.475262, 37.632809, -52.361595
-51.535259, 37.694336, -52.359749
-51.592567, 37.707024, -52.353470
-52.392616, 39.816452, -52.356060
-51.865055, 38.312130, -52.354832
-51.653038, 38.022224, -52.352982
-51.579933, 37.944599, -52.345783
-51.467640, 37.765472, -52.346077
-51.522648, 37.605949, -52.342548
-51.442093, 37.631889, -52.334587
-51.485950, 37.580585, -52.332897
-51.499222, 37.589718, -52.330597
-51.588398, 37.793972, -52.328300
-51.423882, 37.635643, -52.326912
-51.704933, 37.903381, -52.342640
-51.524258, 37.784817, -53.629570
-48.360840, 37.192055, -55.767811
-45.425854, 37.267525, -57.490669
-41.899616, 37.670914, -59.442463
-38.047764, 37.983414, -61.739914
-33.609894, 37.820057, -63.983799
-29.130646, 37.639561, -66.093933
-25.639063, 37.626125, -68.113441
-21.809599, 37.753296, -70.045822
-18.060822, 37.779137, -72.139854
-13.647511, 37.521400, -74.325195
-9.046391, 37.649017, -76.549736
-4.870430, 37.658417, -78.630424
-0.210211, 37.666672, -80.718353
4.262541, 37.676567, -82.865425
8.667463, 37.617706, -85.016045
12.953786, 37.702576, -86.836945
16.557468, 37.720749, -88.402740
19.629723, 37.589439, -89.577026
20.775635, 37.655060, -90.318619
21.707964, 37.698795, -89.084686
23.365479, 37.221313, -88.424026
23.898954, 37.327637, -89.337944
25.435368, 37.456829, -90.449982
27.978344, 37.757568, -91.571152
30.257032, 37.671093, -92.820946
32.193474, 38.013680, -94.283607
36.055759, 38.095600, -96.132698
39.298725, 37.670460, -97.819756
42.068665, 37.564785, -99.029861
43.360683, 37.770905, -100.027641
45.346443, 37.830864, -100.918663
46.312836, 37.789627, -101.488220
46.830639, 37.827049, -101.969124
47.879337, 37.837128, -102.551086
48.508072, 37.721451, -103.152832
50.112473, 38.059288, -103.959778
51.292782, 38.109467, -104.701637
52.854614, 39.450188, -105.140800
52.650864, 38.532616, -105.180519
52.529884, 37.777618, -105.211060
52.392086, 37.838997, -105.209381
52.365246, 37.818134, -105.214104
52.359741, 37.827492, -105.210587
52.305473, 37.815563, -105.211952
52.310959, 37.732994, -105.209656
52.229668, 37.730354, -105.207977
52.294277, 37.877106, -105.205833
52.353977, 37.893505, -105.202766
52.315987, 37.838608, -105.204292
52.309940, 37.794655, -105.203369
52.293678, 37.717110, -105.203819
52.293999, 37.884510, -105.207184
52.297112, 37.870049, -105.207642
52.299755, 37.858639, -105.208092
52.256813, 37.665222, -105.199821
52.317390, 37.819477, -105.200577
52.319218, 37.907528, -105.195381
52.242405, 37.843651, -105.178711
52.265316, 37.612755, -105.152710
52.220921, 37.685928, -105.142609
52.443771, 38.159039, -105.070297
52.086605, 37.915607, -104.256035
49.505486, 37.532997, -103.087509
47.147346, 37.665676, -102.433342
45.847942, 37.868591, -101.913307
43.986454, 38.423931, -100.830872
40.465748, 38.699677, -98.848824
35.721634, 38.251488, -96.517532
31.276674, 37.924858, -93.913727
25.863411, 38.006580, -91.080597
19.833010, 37.781391, -88.067833
13.933887, 37.776833, -85.180763
8.246482, 37.625256, -82.379913
2.821975, 37.741508, -79.701035
-2.862689, 37.806286, -76.725037
-9.355777, 37.791695, -73.653954
-16.563995, 37.718674, -70.709122
-21.013763, 37.608116, -68.223732
-26.074989, 37.605606, -65.308479
-31.125610, 37.455917, -62.584644
-36.245777, 36.960377, -60.302414
-38.743942, 37.686741, -58.823200
-40.653236, 37.687836, -57.937222
-40.597054, 37.687187, -56.769997
-43.614784, 38.230309, -55.059273
-47.209206, 37.923466, -53.756977
-48.290123, 37.895985, -53.106407
-48.963715, 37.894665, -52.443069
-50.121727, 37.958633, -51.727970
-51.096962, 37.777412, -51.074265
-49.920139, 35.570370, -50.751244
-50.960690, 37.199318, -50.698936
-51.410145, 37.669529, -50.696484
-51.872330, 38.287472, -50.694336
-51.632301, 37.793812, -50.688217
-51.572052, 37.788166, -50.684074
-51.526711, 37.744419, -50.681923
-51.584198, 37.672752, -50.681297
-51.589153, 37.762539, -50.677471
-51.587471, 37.789337, -50.676548
-51.599239, 37.748966, -50.676533
-51.653740, 37.849239, -50.674690
-51.638306, 37.805321, -50.672085
-51.557663, 37.811298, -50.672379
-51.559540, 37.813492, -50.675415
-51.619968, 37.850510, -50.670055
-51.575901, 37.889385, -50.665920
