2.483689, -55.478928, -0.028308
2.534160, -55.431610, -0.027842
2.373975, -55.403439, -0.022328
2.256938, -55.464649, -0.022773
2.326282, -55.437157, -0.020619
2.245179, -55.409149, -0.017552
2.232445, -55.340096, -0.021666
2.374282, -55.370800, -0.022262
2.362621, -55.387077, -0.021025
2.419339, -55.393414, -0.019946
2.260915, -55.321796, -0.023754
2.322240, -55.265343, -0.022056
2.556672, -55.342117, -0.022961
2.506582, -55.320511, -0.026463
2.386363, -55.316715, -0.027218
2.241841, -55.284756, -0.020938
2.018688, -55.540016, 0.115252
2.236302, -55.147263, 0.472661
3.276730, -53.927704, 1.790436
6.820610, -51.100544, 3.854859
11.125348, -47.728992, 6.270415
14.973186, -44.302711, 8.832516
18.279270, -41.051994, 11.603039
22.118994, -36.468002, 14.664618
25.736052, -31.769043, 17.503487
28.413252, -28.261583, 19.970116
30.733494, -24.479939, 22.519947
32.889011, -20.596731, 25.391733
35.219307, -15.721313, 28.332983
37.810829, -9.819116, 31.301270
40.263435, -3.924814, 34.346832
42.703907, 2.497804, 37.504444
45.896656, 9.887722, 40.307163
47.776531, 18.552971, 42.665260
49.282360, 25.206116, 44.671181
50.376884, 28.994951, 46.289867
51.955170, 32.752293, 47.880829
52.815762, 35.378452, 48.843452
53.289627, 37.004036, 49.491570
54.295944, 39.228539, 50.019920
54.210545, 38.891670, 50.152946
53.922283, 38.728222, 50.206310
53.752842, 38.700565, 50.222836
53.619877, 38.644260, 50.225151
53.628643, 38.567924, 50.224548
53.595295, 38.567928, 50.223640
53.562317, 38.539761, 50.224110
53.601723, 38.565994, 50.227333
53.598019, 38.561996, 50.229481
53.543316, 38.456490, 50.224602
53.561359, 38.521568, 50.224457
53.568054, 38.593719, 50.220798
53.515339, 38.484230, 50.222340
53.555630, 38.548325, 50.225559
53.892483, 38.464676, 50.482304
53.725010, 38.590813, 50.454193
53.607491, 38.453316, 50.433571
53.602093, 38.720993, 50.056843
52.688812, 37.241936, 48.776115
51.243073, 33.433392, 47.014240
49.671024, 28.520195, 45.193695
48.110817, 23.717278, 43.230873
46.519573, 18.622889, 41.402443
45.501118, 14.321772, 39.371948
43.307804, 10.057256, 37.145161
41.655849, 4.863085, 34.660648
39.680305, -1.249832, 31.855473
37.264462, -8.256074, 29.003527
35.438797, -13.258032, 26.539812
33.737137, -17.579290, 24.132029
31.646042, -22.434584, 21.540548
29.405645, -26.368052, 18.902889
27.214724, -30.607599, 16.379383
24.759546, -34.816612, 13.695656
21.834583, -38.636726, 11.224772
19.427509, -41.796757, 9.300736
17.603899, -43.843712, 7.738218
16.014311, -45.552071, 6.430461
14.350117, -47.081013, 5.244310
12.621693, -48.521622, 4.363018
12.124568, -48.954693, 3.471116
10.176714, -50.380928, 2.327678
6.350916, -52.622581, 1.290647
4.228949, -55.625969, 0.280495
10.419735, -61.113487, -0.055281
5.007003, -57.363735, -0.095397
3.268671, -55.940094, -0.111424
2.755197, -55.527157, -0.134809
2.565179, -55.351139, -0.131587
2.462275, -55.326313, -0.133712
2.360884, -55.297024, -0.132936
2.342280, -55.194214, -0.132772
2.377433, -55.235291, -0.131541
2.419389, -55.352325, -0.131833
2.319663, -55.326015, -0.132743
2.388004, -55.334949, -0.128144
2.485180, -55.239334, -0.128592
2.505949, -55.392551, -0.126745
2.488132, -55.327953, -0.122601
2.443318, -55.291008, -0.120294
